3/11 0:45:37 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 16.910, lastbatch_err = 33.821, time = 2.303, lr=0.00100000
3/11 3:22:11 Epoch 1761/2500, accuracy = 0.000, avg_train_cost = 7.236, lastbatch_err = 14.472, time = 0.299, lr=0.00016593
3/11 3:22:24 Epoch 1771/2500, accuracy = 0.000, avg_train_cost = 7.243, lastbatch_err = 14.487, time = 0.310, lr=0.00016593
3/11 3:22:38 Epoch 1781/2500, accuracy = 0.000, avg_train_cost = 7.159, lastbatch_err = 14.318, time = 0.303, lr=0.00016593
3/11 3:22:51 Epoch 1791/2500, accuracy = 0.000, avg_train_cost = 7.220, lastbatch_err = 14.440, time = 0.308, lr=0.00016593
3/11 3:23:5 Epoch 1801/2500, accuracy = 0.000, avg_train_cost = 7.244, lastbatch_err = 14.488, time = 0.303, lr=0.00015930
3/11 3:23:19 Epoch 1811/2500, accuracy = 0.000, avg_train_cost = 7.190, lastbatch_err = 14.380, time = 0.309, lr=0.00015930
3/11 3:23:32 Epoch 1821/2500, accuracy = 0.000, avg_train_cost = 7.288, lastbatch_err = 14.576, time = 0.302, lr=0.00015930
3/11 3:23:46 Epoch 1831/2500, accuracy = 0.000, avg_train_cost = 7.249, lastbatch_err = 14.498, time = 0.308, lr=0.00015930
3/11 3:23:59 Epoch 1841/2500, accuracy = 0.000, avg_train_cost = 7.215, lastbatch_err = 14.429, time = 0.313, lr=0.00015292
3/11 3:24:13 Epoch 1851/2500, accuracy = 0.000, avg_train_cost = 7.197, lastbatch_err = 14.394, time = 0.308, lr=0.00015292
3/11 3:24:26 Epoch 1861/2500, accuracy = 0.000, avg_train_cost = 7.248, lastbatch_err = 14.495, time = 0.301, lr=0.00015292
3/11 3:24:40 Epoch 1871/2500, accuracy = 0.000, avg_train_cost = 7.208, lastbatch_err = 14.416, time = 0.302, lr=0.00015292
3/11 3:24:53 Epoch 1881/2500, accuracy = 0.000, avg_train_cost = 7.192, lastbatch_err = 14.385, time = 0.300, lr=0.00014681
3/11 3:25:7 Epoch 1891/2500, accuracy = 0.000, avg_train_cost = 7.207, lastbatch_err = 14.414, time = 0.303, lr=0.00014681
3/11 3:25:20 Epoch 1901/2500, accuracy = 0.000, avg_train_cost = 7.242, lastbatch_err = 14.484, time = 0.299, lr=0.00014681
3/11 3:25:34 Epoch 1911/2500, accuracy = 0.000, avg_train_cost = 7.273, lastbatch_err = 14.545, time = 0.297, lr=0.00014681
3/11 3:25:47 Epoch 1921/2500, accuracy = 0.000, avg_train_cost = 7.217, lastbatch_err = 14.434, time = 0.306, lr=0.00014093
3/11 3:26:1 Epoch 1931/2500, accuracy = 0.000, avg_train_cost = 7.256, lastbatch_err = 14.512, time = 0.299, lr=0.00014093
3/11 3:26:15 Epoch 1941/2500, accuracy = 0.000, avg_train_cost = 7.249, lastbatch_err = 14.499, time = 0.295, lr=0.00014093
3/11 3:26:28 Epoch 1951/2500, accuracy = 0.000, avg_train_cost = 7.309, lastbatch_err = 14.617, time = 0.307, lr=0.00014093
3/11 3:26:42 Epoch 1961/2500, accuracy = 0.000, avg_train_cost = 7.197, lastbatch_err = 14.394, time = 0.304, lr=0.00013530
3/11 3:26:55 Epoch 1971/2500, accuracy = 0.000, avg_train_cost = 7.237, lastbatch_err = 14.473, time = 0.308, lr=0.00013530
3/11 3:27:9 Epoch 1981/2500, accuracy = 0.000, avg_train_cost = 7.288, lastbatch_err = 14.576, time = 0.299, lr=0.00013530
3/11 3:27:22 Epoch 1991/2500, accuracy = 0.000, avg_train_cost = 7.280, lastbatch_err = 14.560, time = 0.308, lr=0.00013530
3/11 3:27:36 Epoch 2001/2500, accuracy = 0.000, avg_train_cost = 7.203, lastbatch_err = 14.405, time = 0.299, lr=0.00012989
3/11 3:27:49 Epoch 2011/2500, accuracy = 0.000, avg_train_cost = 7.200, lastbatch_err = 14.401, time = 0.298, lr=0.00012989
3/11 3:28:3 Epoch 2021/2500, accuracy = 0.000, avg_train_cost = 7.204, lastbatch_err = 14.408, time = 0.309, lr=0.00012989
3/11 3:28:16 Epoch 2031/2500, accuracy = 0.000, avg_train_cost = 7.240, lastbatch_err = 14.480, time = 0.298, lr=0.00012989
3/11 3:28:30 Epoch 2041/2500, accuracy = 0.000, avg_train_cost = 7.165, lastbatch_err = 14.329, time = 0.298, lr=0.00012469
3/11 3:28:43 Epoch 2051/2500, accuracy = 0.000, avg_train_cost = 7.223, lastbatch_err = 14.446, time = 0.299, lr=0.00012469
3/11 3:28:57 Epoch 2061/2500, accuracy = 0.000, avg_train_cost = 7.204, lastbatch_err = 14.407, time = 0.297, lr=0.00012469
3/11 3:29:11 Epoch 2071/2500, accuracy = 0.000, avg_train_cost = 7.255, lastbatch_err = 14.510, time = 0.311, lr=0.00012469
3/11 3:29:24 Epoch 2081/2500, accuracy = 0.000, avg_train_cost = 7.177, lastbatch_err = 14.353, time = 0.299, lr=0.00011970
3/11 3:29:38 Epoch 2091/2500, accuracy = 0.000, avg_train_cost = 7.299, lastbatch_err = 14.598, time = 0.295, lr=0.00011970
3/11 3:29:51 Epoch 2101/2500, accuracy = 0.000, avg_train_cost = 7.174, lastbatch_err = 14.348, time = 0.300, lr=0.00011970
3/11 3:30:5 Epoch 2111/2500, accuracy = 0.000, avg_train_cost = 7.247, lastbatch_err = 14.493, time = 0.301, lr=0.00011970
3/11 3:30:18 Epoch 2121/2500, accuracy = 0.000, avg_train_cost = 7.156, lastbatch_err = 14.312, time = 0.309, lr=0.00011491
3/11 3:30:32 Epoch 2131/2500, accuracy = 0.000, avg_train_cost = 7.207, lastbatch_err = 14.414, time = 0.311, lr=0.00011491
3/11 3:30:45 Epoch 2141/2500, accuracy = 0.000, avg_train_cost = 7.249, lastbatch_err = 14.499, time = 0.297, lr=0.00011491
3/11 3:30:59 Epoch 2151/2500, accuracy = 0.000, avg_train_cost = 7.234, lastbatch_err = 14.467, time = 0.298, lr=0.00011491
3/11 3:31:12 Epoch 2161/2500, accuracy = 0.000, avg_train_cost = 7.255, lastbatch_err = 14.510, time = 0.300, lr=0.00011032
3/11 3:31:26 Epoch 2171/2500, accuracy = 0.000, avg_train_cost = 7.221, lastbatch_err = 14.442, time = 0.308, lr=0.00011032
3/11 3:31:39 Epoch 2181/2500, accuracy = 0.000, avg_train_cost = 7.148, lastbatch_err = 14.296, time = 0.305, lr=0.00011032
3/11 3:31:53 Epoch 2191/2500, accuracy = 0.000, avg_train_cost = 7.202, lastbatch_err = 14.405, time = 0.308, lr=0.00011032
3/11 3:32:6 Epoch 2201/2500, accuracy = 0.000, avg_train_cost = 7.232, lastbatch_err = 14.464, time = 0.306, lr=0.00010591
3/11 3:32:20 Epoch 2211/2500, accuracy = 0.000, avg_train_cost = 7.251, lastbatch_err = 14.501, time = 0.301, lr=0.00010591
3/11 3:32:34 Epoch 2221/2500, accuracy = 0.000, avg_train_cost = 7.242, lastbatch_err = 14.485, time = 0.310, lr=0.00010591
3/11 3:32:47 Epoch 2231/2500, accuracy = 0.000, avg_train_cost = 7.187, lastbatch_err = 14.374, time = 0.305, lr=0.00010591
3/11 3:33:1 Epoch 2241/2500, accuracy = 0.000, avg_train_cost = 7.171, lastbatch_err = 14.342, time = 0.302, lr=0.00010167
3/11 3:33:14 Epoch 2251/2500, accuracy = 0.000, avg_train_cost = 7.198, lastbatch_err = 14.396, time = 0.307, lr=0.00010167
3/11 3:33:28 Epoch 2261/2500, accuracy = 0.000, avg_train_cost = 7.224, lastbatch_err = 14.447, time = 0.304, lr=0.00010167
3/11 3:33:41 Epoch 2271/2500, accuracy = 0.000, avg_train_cost = 7.176, lastbatch_err = 14.352, time = 0.297, lr=0.00010167
3/11 3:33:55 Epoch 2281/2500, accuracy = 0.000, avg_train_cost = 7.272, lastbatch_err = 14.545, time = 0.305, lr=0.00009760
3/11 3:34:8 Epoch 2291/2500, accuracy = 0.000, avg_train_cost = 7.235, lastbatch_err = 14.470, time = 0.307, lr=0.00009760
3/11 3:34:22 Epoch 2301/2500, accuracy = 0.000, avg_train_cost = 7.163, lastbatch_err = 14.326, time = 0.301, lr=0.00009760
3/11 3:34:35 Epoch 2311/2500, accuracy = 0.000, avg_train_cost = 7.203, lastbatch_err = 14.405, time = 0.303, lr=0.00009760
3/11 3:34:49 Epoch 2321/2500, accuracy = 0.000, avg_train_cost = 7.144, lastbatch_err = 14.289, time = 0.303, lr=0.00009370
3/11 3:35:2 Epoch 2331/2500, accuracy = 0.000, avg_train_cost = 7.203, lastbatch_err = 14.405, time = 0.304, lr=0.00009370
3/11 3:35:16 Epoch 2341/2500, accuracy = 0.000, avg_train_cost = 7.204, lastbatch_err = 14.408, time = 0.305, lr=0.00009370
3/11 3:35:30 Epoch 2351/2500, accuracy = 0.000, avg_train_cost = 7.194, lastbatch_err = 14.388, time = 0.305, lr=0.00009370
3/11 3:35:43 Epoch 2361/2500, accuracy = 0.000, avg_train_cost = 7.172, lastbatch_err = 14.343, time = 0.304, lr=0.00008995
3/11 3:35:57 Epoch 2371/2500, accuracy = 0.000, avg_train_cost = 7.209, lastbatch_err = 14.419, time = 0.306, lr=0.00008995
3/11 3:36:10 Epoch 2381/2500, accuracy = 0.000, avg_train_cost = 7.228, lastbatch_err = 14.456, time = 0.306, lr=0.00008995
3/11 3:36:24 Epoch 2391/2500, accuracy = 0.000, avg_train_cost = 7.198, lastbatch_err = 14.396, time = 0.308, lr=0.00008995
3/11 3:36:37 Epoch 2401/2500, accuracy = 0.000, avg_train_cost = 7.157, lastbatch_err = 14.314, time = 0.300, lr=0.00008635
3/11 3:36:51 Epoch 2411/2500, accuracy = 0.000, avg_train_cost = 7.201, lastbatch_err = 14.403, time = 0.308, lr=0.00008635
3/11 3:37:4 Epoch 2421/2500, accuracy = 0.000, avg_train_cost = 7.176, lastbatch_err = 14.353, time = 0.297, lr=0.00008635
3/11 3:37:18 Epoch 2431/2500, accuracy = 0.000, avg_train_cost = 7.214, lastbatch_err = 14.427, time = 0.304, lr=0.00008635
3/11 3:37:31 Epoch 2441/2500, accuracy = 0.000, avg_train_cost = 7.176, lastbatch_err = 14.351, time = 0.301, lr=0.00008290
3/11 3:37:45 Epoch 2451/2500, accuracy = 0.000, avg_train_cost = 7.230, lastbatch_err = 14.460, time = 0.305, lr=0.00008290
3/11 3:37:58 Epoch 2461/2500, accuracy = 0.000, avg_train_cost = 7.206, lastbatch_err = 14.413, time = 0.304, lr=0.00008290
3/11 3:38:12 Epoch 2471/2500, accuracy = 0.000, avg_train_cost = 7.178, lastbatch_err = 14.356, time = 0.297, lr=0.00008290
3/11 3:38:26 Epoch 2481/2500, accuracy = 0.000, avg_train_cost = 7.197, lastbatch_err = 14.393, time = 0.300, lr=0.00007958
3/11 3:38:39 Epoch 2491/2500, accuracy = 0.000, avg_train_cost = 7.185, lastbatch_err = 14.370, time = 0.308, lr=0.00007958
3/11 4:52:4 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 14.619, lastbatch_err = 29.237, time = 1.333, lr=0.00100000
3/11 4:52:42 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 11.970, lastbatch_err = 23.939, time = 0.343, lr=0.00100000
3/11 4:53:19 Epoch 21/2500, accuracy = 0.000, avg_train_cost = 10.413, lastbatch_err = 20.825, time = 0.333, lr=0.00100000
3/11 4:53:56 Epoch 31/2500, accuracy = 0.031, avg_train_cost = 4.202, lastbatch_err = 8.405, time = 0.351, lr=0.00100000
3/11 4:54:33 Epoch 41/2500, accuracy = 0.172, avg_train_cost = 2.374, lastbatch_err = 4.748, time = 0.352, lr=0.00096000
3/11 4:55:10 Epoch 51/2500, accuracy = 0.391, avg_train_cost = 1.713, lastbatch_err = 3.426, time = 0.350, lr=0.00096000
3/11 4:55:47 Epoch 61/2500, accuracy = 0.453, avg_train_cost = 1.338, lastbatch_err = 2.676, time = 0.356, lr=0.00096000
3/11 5:1:23 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 14.962, lastbatch_err = 29.923, time = 1.313, lr=0.00100000
3/11 5:3:38 Epoch 1/2500, accuracy = 0.000, avg_train_cost = 8.734, lastbatch_err = 17.468, time = 1.360, lr=0.00100000
3/11 5:3:54 Epoch 11/2500, accuracy = 0.000, avg_train_cost = 9.704, lastbatch_err = 19.409, time = 0.255, lr=0.00100000
3/11 5:4:9 Epoch 21/2500, accuracy = 0.031, avg_train_cost = 5.197, lastbatch_err = 10.393, time = 0.248, lr=0.00100000
3/11 5:4:25 Epoch 31/2500, accuracy = 0.109, avg_train_cost = 3.365, lastbatch_err = 6.729, time = 0.241, lr=0.00100000
3/11 5:4:42 Epoch 41/2500, accuracy = 0.156, avg_train_cost = 3.595, lastbatch_err = 7.191, time = 0.249, lr=0.00096000
3/11 5:4:59 Epoch 51/2500, accuracy = 0.219, avg_train_cost = 2.788, lastbatch_err = 5.576, time = 0.245, lr=0.00096000
